iter	Passed	Remaining
0	93	56301
1	172	51606
2	349	69621
3	600	89526
4	802	95501
5	967	95778
6	1087	92115
7	1210	89608
8	1376	90384
9	1470	86739
10	1617	86620
11	1826	89501
12	2001	90391
13	2116	88598
14	2317	90387
15	2566	93694
16	2729	93607
17	2839	91824
18	3068	93829
19	3193	92600
20	3468	95639
21	3644	95763
22	3868	97043
23	4002	96052
24	4106	94450
25	4239	93601
26	4387	93103
27	4497	91874
28	4643	91436
29	4927	93629
30	5217	95763
31	5479	97253
32	5587	95996
33	5704	94970
34	5931	95748
35	6117	95842
36	6291	95727
37	6392	94546
38	6510	93652
39	6696	93755
40	6856	93479
41	6949	92327
42	7082	91737
43	7185	90797
44	7342	90559
45	7423	89405
46	7572	89102
47	7975	91722
48	8228	92532
49	8347	91820
50	8576	92325
51	8654	91206
52	8811	90936
53	8985	90849
54	9135	90520
55	9251	89875
56	9361	89184
57	9469	88491
58	9559	87659
59	9736	87629
60	9966	88064
61	10070	87387
62	10197	86920
63	10313	86377
64	10428	85833
65	10502	84975
66	10649	84718
67	10756	84150
68	10989	84572
69	11110	84121
70	11301	84200
71	11404	83631
72	11492	82967
73	11609	82524
74	11638	81469
75	11671	80473
76	117075	12369	85283
76	12466	84675
77	12550	83992
78	12776	84261
79	12838	83449
5	75210
82	11939	74370
83	11983	73611
84	12007	72749
85	12031	71907
86	12054	71078
87	12089	70338
88	12112	69547
89	12155	68882
90	12197	68223
91	12355	68223
92	12443	67836
93	12498	67281
94	12552	66723
50	187809
87	32109	186816
88	32399	186026
89	32781	185763
90	33124	185281
91	33424	184562
92	33870	184649
93	33975	182891
94	34127	181415
95	34258	179858
96	34364	178201
97	34495	176698
98	34612	175162
99	34726	173630
100	34880	172329
95	166956
102	34504	166490
103	34795	165947
104	35189	165895
105	35492	165409
106	35732	164635
107	35854	163336
108	35981	162081
109	36087	160752
4
170
122	7485	29028
123	7512	28839
124	7550	28693
125	7580	28515
126	7772	28948
127	7860	28984
128	8026	29305
129	8128	29387
130	8500	30431
131	8788	31159
132	8918	31314
133	9063	31518
134	9235	31812
135	9353	31913
136	9527	32197
137	9689	32439
138	9819	32567
139	9884	32478
140	10031	32654
141	10260	33092
142	10378	33166
143	10563	33450
144	10700	33576
145	10891	33868
146	11004	33910
147	11167	34107
148	11538	34926
149	11788	35364
150	11999	35681
151	12113	35702
152	12177	35578
153	12307	35644
154	12426	35676
155	12535	35677
156	12648	35688
157	12780	35753
158	12866	35687
159	13066	35933
160	13194	35977
161	13418	36280
162	13530	36273
163	13681	36374
